	cost	init_light	plan	v	vel	x
245	7.233333333333333	3	[-0.40000000000000002, 0.0, 0.14999999999999999, 0.0, 0.0]	3.0	[3.0, 1.0, 1.0, 2.0, 2.0, 2.0]	10.0
246	9.133333333333333	3	[0.0, 0.0, -0.44999999999999996, 0.20000000000000001]	3.0	[3.0, 3.0, 3.0, 0.0, 2.0]	20.0
247	8.8	3	[0.0, -0.44999999999999996, 0.20000000000000001]	3.0	[3.0, 3.0, 0.0, 2.0]	30.0
248	9999999.0	3	[]	3.0	[]	40.0
249	9999999.0	3	[]	3.0	[]	50.0
250	7.233333333333333	3	[-0.59999999999999998, -0.14999999999999999, 0.0, 0.14999999999999999, 0.0]	4.0	[4.0, 2.0, 1.0, 1.0, 2.0, 2.0]	10.0
251	8.8	3	[0.0, 0.0, -0.80000000000000004, 0.20000000000000001]	4.0	[4.0, 4.0, 4.0, 0.0, 2.0]	20.0
252	8.55	3	[0.0, -0.80000000000000004, 0.20000000000000001]	4.0	[4.0, 4.0, 0.0, 2.0]	30.0
253	9999999.0	3	[]	4.0	[]	40.0
254	9999999.0	3	[]	4.0	[]	50.0
255	7.138095238095238	3	[-1.05, -0.14999999999999999, 0.0, 0.14999999999999999, 0.0]	5.0	[5.0, 2.0, 1.0, 1.0, 2.0, 2.0]	10.0
256	8.600000000000001	3	[0.0, 0.0, -1.25, 0.20000000000000001]	5.0	[5.0, 5.0, 5.0, 0.0, 2.0]	20.0
257	8.4	3	[0.0, -1.25, 0.20000000000000001]	5.0	[5.0, 5.0, 0.0, 2.0]	30.0
258	9999999.0	3	[]	5.0	[]	40.0
259	9999999.0	3	[]	5.0	[]	50.0
260	7.2	3	[-1.0, -0.75, 0.0, 0.0, 0.0]	6.0	[6.0, 4.0, 1.0, 1.0, 1.0, 1.0]	10.0
261	8.466666666666669	3	[0.0, 0.0, -1.7999999999999998, 0.20000000000000001]	6.0	[6.0, 6.0, 6.0, 0.0, 2.0]	20.0
262	8.3	3	[0.0, -1.7999999999999998, 0.20000000000000001]	6.0	[6.0, 6.0, 0.0, 2.0]	30.0
263	9999999.0	3	[]	6.0	[]	40.0
264	9999999.0	3	[]	6.0	[]	50.0
265	7.4	3	[-2.0, -0.40000000000000002, 0.0, 0.0, 0.0]	7.0	[7.0, 3.0, 1.0, 1.0, 1.0, 1.0]	10.0
266	8.371428571428572	3	[0.0, 0.0, -2.4499999999999997, 0.20000000000000001]	7.0	[7.0, 7.0, 7.0, 8.4293697021788069e-08, 2.0000000000000018]	20.0
267	8.228571428571428	3	[0.0, -2.4499999999999997, 0.20000000000000001]	7.0	[7.0, 7.0, 8.4293697021788069e-08, 2.0000000000000018]	30.0
268	9999999.0	3	[]	7.0	[]	40.0
269	9999999.0	3	[]	7.0	[]	50.0
270	7.363636363636363	3	[-2.75, -0.40000000000000002, 0.0, 0.0, 0.0]	8.0	[8.0, 3.0, 1.0, 1.0, 1.0, 1.0]	10.0
271	8.3	3	[0.0, 0.0, -3.2000000000000002, 0.20000000000000001]	8.0	[8.0, 8.0, 8.0, 0.0, 2.0]	20.0
272	8.175	3	[0.0, -3.2000000000000002, 0.20000000000000001]	8.0	[8.0, 8.0, 0.0, 2.0]	30.0
273	9999999.0	3	[]	8.0	[]	40.0
274	9999999.0	3	[]	8.0	[]	50.0
275	7.333333333333333	3	[-3.5999999999999996, -0.40000000000000002, 0.0, 0.0, 0.0]	9.0	[9.0, 3.0, 1.0, 1.0, 1.0, 1.0]	10.0
276	8.244444444444445	3	[0.0, 0.0, -4.0499999999999998, 0.20000000000000001]	9.0	[9.0, 9.0, 9.0, 0.0, 2.0]	20.0
277	8.133333333333335	3	[0.0, -4.0499999999999998, 0.20000000000000001]	9.0	[9.0, 9.0, 0.0, 2.0]	30.0
278	9999999.0	3	[]	9.0	[]	40.0
279	9999999.0	3	[]	9.0	[]	50.0
280	7.3076923076923075	3	[-4.5499999999999998, -0.40000000000000002, 0.0, 0.0, 0.0]	10.0	[10.0, 3.0, 1.0, 1.0, 1.0, 1.0]	10.0
281	8.2	3	[0.0, 0.0, -5.0, 0.20000000000000001]	10.0	[10.0, 10.0, 10.0, 0.0, 2.0]	20.0
282	8.100000000000001	3	[0.0, -5.0, 0.20000000000000001]	10.0	[10.0, 10.0, 0.0, 2.0]	30.0
283	9999999.0	3	[]	10.0	[]	40.0
284	9999999.0	3	[]	10.0	[]	50.0
285	8.277056277056278	3	[0.0, 0.0, -1.05, -5.0, 0.20000000000000001]	11.0	[11.0, 11.0, 11.0, 10.0, 0.0, 2.0]	10.0
286	8.186147186147185	3	[0.0, -1.05, -5.0, 0.20000000000000001]	11.0	[11.0, 11.0, 10.0, 0.0, 2.0]	20.0
287	8.095238095238095	3	[-1.05, -5.0, 0.20000000000000001]	11.0	[11.0, 10.0, 0.0, 2.0]	30.0
288	9999999.0	3	[]	11.0	[]	40.0
289	9999999.0	3	[]	11.0	[]	50.0
290	8.257575757575758	3	[0.0, 0.0, -2.2000000000000002, -5.0, 0.20000000000000001]	12.0	[12.0, 12.0, 12.0, 10.0, 0.0, 2.0]	10.0
291	8.174242424242426	3	[0.0, -2.2000000000000002, -5.0, 0.20000000000000001]	12.0	[12.0, 12.0, 10.0, 0.0, 2.0]	20.0
292	8.09090909090909	3	[-2.2000000000000002, -5.0, 0.20000000000000001]	12.0	[12.0, 10.0, 0.0, 2.0]	30.0
293	9999999.0	3	[]	12.0	[]	40.0
294	9999999.0	3	[]	12.0	[]	50.0
295	8.240802675585286	3	[0.0, 0.0, -3.4500000000000002, -5.0, 0.20000000000000001]	13.0	[13.0, 13.0, 13.0, 10.0, 0.0, 2.0]	10.0
296	8.163879598662207	3	[0.0, -3.4500000000000002, -5.0, 0.20000000000000001]	13.0	[13.0, 13.0, 10.0, 0.0, 2.0]	20.0
297	8.08695652173913	3	[-3.4500000000000002, -5.0, 0.20000000000000001]	13.0	[13.0, 10.0, 0.0, 2.0]	30.0
298	9999999.0	3	[]	13.0	[]	40.0
299	9999999.0	3	[]	13.0	[]	50.0
300	8.226190476190478	3	[0.0, 0.0, -4.7999999999999998, -5.0, 0.20000000000000001]	14.0	[14.0, 14.0, 14.0, 10.0, 0.0, 2.0]	10.0
301	8.154761904761905	3	[0.0, -4.7999999999999998, -5.0, 0.20000000000000001]	14.0	[14.0, 14.0, 10.0, 0.0, 2.0]	20.0
302	8.083333333333332	3	[-4.7999999999999998, -5.0, 0.20000000000000001]	14.0	[14.0, 10.0, 0.0, 2.0]	30.0
303	9999999.0	3	[]	14.0	[]	40.0
304	9999999.0	3	[]	14.0	[]	50.0
305	8.21896551724138	3	[0.0, -1.45, -4.7999999999999998, -5.0, 0.20000000000000001]	15.0	[15.0, 15.0, 14.0, 10.0, 0.0, 2.0]	10.0
306	8.152298850574713	3	[-1.45, -4.7999999999999998, -5.0, 0.20000000000000001]	15.0	[15.0, 14.0, 10.0, 0.0, 2.0]	20.0
307	9999999.0	3	[]	15.0	[]	30.0
308	9999999.0	3	[]	15.0	[]	40.0
309	9999999.0	3	[]	15.0	[]	50.0
310	8.2125	3	[0.0, -3.0, -4.7999999999999998, -5.0, 0.20000000000000001]	16.0	[16.0, 16.0, 14.0, 10.0, 0.0, 2.0]	10.0
311	8.15	3	[-3.0, -4.7999999999999998, -5.0, 0.20000000000000001]	16.0	[16.0, 14.0, 10.0, 0.0, 2.0]	20.0
312	9999999.0	3	[]	16.0	[]	30.0
313	9999999.0	3	[]	16.0	[]	40.0
314	9999999.0	3	[]	16.0	[]	50.0
315	8.206672991777356	3	[0.0, -4.6500000000000004, -4.7999999999999998, -5.0, 0.20000000000000001]	17.0	[17.0, 17.0, 14.0, 10.0, 0.0, 2.0]	10.0
316	8.147849462365592	3	[-4.6500000000000004, -4.7999999999999998, -5.0, 0.20000000000000001]	17.0	[17.0, 14.0, 10.0, 0.0, 2.0]	20.0
317	9999999.0	3	[]	17.0	[]	30.0
318	9999999.0	3	[]	17.0	[]	40.0
319	9999999.0	3	[]	17.0	[]	50.0
320	8.204992319508449	3	[-1.75, -4.6500000000000004, -4.7999999999999998, -5.0, 0.20000000000000001]	18.0	[18.0, 17.0, 14.0, 10.0, 0.0, 2.0]	10.0
321	9999999.0	3	[]	18.0	[]	20.0
322	9999999.0	3	[]	18.0	[]	30.0
323	9999999.0	3	[]	18.0	[]	40.0
324	9999999.0	3	[]	18.0	[]	50.0
325	8.203405017921147	3	[-3.5999999999999996, -4.6500000000000004, -4.7999999999999998, -5.0, 0.20000000000000001]	19.0	[19.0, 17.0, 14.0, 10.0, 0.0, 2.0]	10.0
326	9999999.0	3	[]	19.0	[]	20.0
327	9999999.0	3	[]	19.0	[]	30.0
328	9999999.0	3	[]	19.0	[]	40.0
329	9999999.0	3	[]	19.0	[]	50.0
330	9999999.0	3	[]	20.0	[]	10.0
331	9999999.0	3	[]	20.0	[]	20.0
332	9999999.0	3	[]	20.0	[]	30.0
333	9999999.0	3	[]	20.0	[]	40.0
334	9999999.0	3	[]	20.0	[]	50.0
335	9999999.0	3	[]	21.0	[]	10.0
336	9999999.0	3	[]	21.0	[]	20.0
337	9999999.0	3	[]	21.0	[]	30.0
338	9999999.0	3	[]	21.0	[]	40.0
339	9999999.0	3	[]	21.0	[]	50.0
340	9999999.0	3	[]	22.0	[]	10.0
341	9999999.0	3	[]	22.0	[]	20.0
342	9999999.0	3	[]	22.0	[]	30.0
343	9999999.0	3	[]	22.0	[]	40.0
344	9999999.0	3	[]	22.0	[]	50.0
